id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
<<<<<<< HEAD
=======
0,1,1785768803.031651,0.545666,0.009473,0.003495,0.297132,0.294339,0.296222,0.262670,0.306000,0.085620,0.000000,3.000000,0.046769,0.382723,0.374589;0.075556;0.021245
0,3,1785768803.130239,0.545601,0.009444,0.003480,0.297144,0.294324,0.296226,0.262671,0.262691,0.085623,0.000000,3.000000,0.000073,0.054495,0.052565;0.014377
0,1,1785768803.328847,0.569782,0.015027,0.007758,0.283633,0.282717,0.280851,0.239254,0.262751,0.075670,0.000000,3.000000,0.025183,0.276457,0.268185;0.057473;0.034671
0,3,1785768803.431660,0.569780,0.015032,0.007766,0.283601,0.282613,0.280583,0.239026,0.239254,0.075652,0.000000,3.000000,0.000009,0.001333,-0.000985;-0.000899
0,1,1785768803.530040,0.588587,0.020832,0.008169,0.274808,0.275369,0.269598,0.224031,0.239106,0.068470,0.000000,3.000000,0.019685,0.274688,0.265338;0.070835;-0.005615
0,3,1785768803.629507,0.588587,0.020833,0.008170,0.274799,0.275339,0.269504,0.223958,0.224031,0.068460,0.000000,3.000000,0.000002,0.015626,0.014963;0.004504
0,3,1785768803.728725,0.588595,0.020817,0.008143,0.274867,0.275325,0.269537,0.224006,0.224038,0.068484,0.000000,3.000000,0.000033,0.017747,-0.017740;0.000497
0,3,1785768803.843883,0.588604,0.020825,0.008149,0.274882,0.275312,0.269524,0.224000,0.224026,0.068489,0.000000,3.000000,0.000014,0.045583,-0.043109;-0.014814
0,3,1785768803.939601,0.588622,0.020837,0.008162,0.274881,0.275312,0.269522,0.223998,0.224000,0.068488,0.000000,3.000000,0.000025,0.058122,0.056530;0.013507
0,3,1785768804.040927,0.588616,0.020844,0.008172,0.274952,0.275305,0.269579,0.224064,0.224078,0.068515,0.000000,3.000000,0.000013,0.009529,0.009490;-0.000854
0,1,1785768804.931609,0.601602,0.024678,0.010013,0.268912,0.270378,0.261352,0.213723,0.224344,0.063192,0.000000,3.000000,0.013665,0.226345,0.217540;0.059595;0.018896
0,3,1785768805.030430,0.601590,0.024669,0.010006,0.268986,0.270378,0.261428,0.213802,0.213803,0.063221,0.000000,3.000000,0.000017,0.050559,-0.048974;-0.012560
0,1,1785768805.129610,0.609547,0.026567,0.012375,0.264321,0.266823,0.254727,0.205946,0.213823,0.059011,0.000000,3.000000,0.008516,0.161809,0.153813;0.037371;0.033569
0,3,1785768805.228464,0.609526,0.026562,0.012375,0.264320,0.266821,0.254724,0.205943,0.205946,0.059011,0.000000,3.000000,0.000021,0.048304,0.046941;0.011394
0,1,1785768805.329004,0.615519,0.028290,0.012756,0.260769,0.264130,0.249328,0.199930,0.206023,0.055666,0.000000,3.000000,0.006249,0.139948,0.136258;0.031919;-0.000398
0,3,1785768806.228772,0.615476,0.028305,0.012781,0.261076,0.264072,0.249585,0.200187,0.200269,0.055789,0.000000,3.000000,0.000052,0.017300,-0.017294;0.000472
0,1,1785768806.328997,0.602677,0.055674,-0.126549,0.258160,0.261962,0.244991,0.195291,0.200187,0.053012,0.000000,3.000000,0.142569,3.139684,0.106074;-0.129844;-3.135204
0,3,1785768806.430971,0.602616,0.055883,-0.126390,0.258185,0.261834,0.244633,0.195062,0.195371,0.052990,0.000000,3.000000,0.000270,0.163784,-0.000384;-0.163783
0,1,1785768806.528882,0.593069,0.080902,-0.240711,0.255891,0.260030,0.240719,0.191042,0.195062,0.050676,0.000000,3.000000,0.117415,2.808537,0.118287;-0.057304;-2.805459
0,3,1785768806.628925,0.592856,0.081305,-0.240047,0.255898,0.259821,0.240041,0.190610,0.191121,0.050609,0.000000,3.000000,0.000806,0.253888,0.043389;-0.250153
0,1,1785768806.728603,0.585424,0.104010,-0.336203,0.254063,0.258248,0.236611,0.187225,0.190610,0.048639,0.000000,3.000000,0.099079,2.551485,0.135701;-0.004468;-2.547870
0,3,1785768806.828647,0.585233,0.104505,-0.335764,0.254013,0.257945,0.235533,0.186535,0.187305,0.048516,0.000000,3.000000,0.000689,0.339832,-0.013871;-0.339549
0,1,1785768806.929244,0.576021,0.122224,-0.418874,0.252520,0.256558,0.232452,0.183622,0.186535,0.046808,0.000000,3.000000,0.085476,2.342703,0.020997;-0.020035;-2.342523
0,3,1785768807.631242,0.577316,0.119150,-0.423324,0.252692,0.256392,0.232094,0.183458,0.183866,0.046830,0.000000,3.000000,0.005561,0.403861,-0.149082;-0.375338
0,1,1785768807.735819,0.580875,0.115410,-0.389875,0.251499,0.255164,0.229384,0.180978,0.183524,0.045357,0.000000,3.000000,0.033845,1.059703,0.011319;0.168819;1.046109
0,3,1785768807.829332,0.580794,0.115575,-0.389724,0.251483,0.255139,0.229281,0.180909,0.180978,0.045343,0.000000,3.000000,0.000239,0.127528,0.009973;-0.127138
0,1,1785768807.936090,0.572458,0.130232,-0.460378,0.250465,0.254092,0.226909,0.178783,0.180989,0.044061,0.000000,3.000000,0.072638,2.266867,0.014699;-0.025957;-2.266671
0,3,1785768808.029229,0.572728,0.129815,-0.461255,0.250454,0.254030,0.226657,0.178632,0.178803,0.044030,0.000000,3.000000,0.001008,0.267578,-0.039298;-0.264676
0,1,1785768808.131568,0.576195,0.126058,-0.430160,0.249542,0.253063,0.224429,0.176680,0.178632,0.042862,0.000000,3.000000,0.031512,1.115219,0.010035;0.166060;1.102741
0,3,1785768808.230479,0.576274,0.126088,-0.430288,0.249599,0.253067,0.224485,0.176736,0.176761,0.042894,0.000000,3.000000,0.000154,0.123177,-0.073177;-0.099084
0,3,1785768808.330353,0.576306,0.126032,-0.430383,0.249598,0.253064,0.224476,0.176730,0.176736,0.042893,0.000000,3.000000,0.000115,0.075109,-0.014615;-0.073673
0,3,1785768808.428550,0.576226,0.126109,-0.430260,0.249660,0.253075,0.224556,0.176802,0.176810,0.042928,0.000000,3.000000,0.000166,0.064792,0.051608;-0.039174
0,1,1785768808.631451,0.579348,0.122283,-0.401879,0.248875,0.252242,0.222594,0.175113,0.176840,0.041900,0.000000,3.000000,0.028807,1.072393,-0.003547;0.143788;1.062704
0,3,1785768808.905002,0.579075,0.122648,-0.401252,0.248920,0.252194,0.222439,0.175042,0.175218,0.041909,0.000000,3.000000,0.000775,0.071794,-0.048659;0.052788
2,1,1785768808.949502,0.601814,0.118215,-0.379111,0.236892,0.240899,0.213505,0.159734,0.175042,0.038975,0.000000,3.000000,0.032046,0.565944,0.352083;-0.085237;0.434816
2,3,1785768809.071612,0.625523,0.091468,-0.409823,0.232830,0.238303,0.209513,0.154894,0.159734,0.038758,0.000000,3.000000,0.047124,0.769332,0.380787;-0.668485
0,1,1785768809.131904,0.627635,0.089758,-0.385537,0.232093,0.237628,0.207827,0.153526,0.154964,0.037965,0.000000,3.000000,0.024438,0.959956,0.019920;0.112247;0.953163
0,3,1785768809.231745,0.630018,0.087659,-0.388238,0.231867,0.237383,0.207347,0.153106,0.153526,0.037905,0.000000,3.000000,0.004169,0.264142,-0.092824;0.247294
1,3,1785768809.528776,0.635996,0.105631,-0.339427,0.231030,0.236890,0.203299,0.150822,0.153248,0.036936,0.000000,3.000000,0.052357,1.186817,0.250974;-1.159977
