id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,cross_cov_norm,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1787690724.291339,2.000000,0.000000,0.000000,0.000000,5.403496,5.403496,0.806226,0.806226,59.695531,0.025823,59.695531,0.159121,0.000000,4.000000,0.000000,0.608667,0.465984;-0.119572;-0.372877
0,1,1787690724.591936,2.000000,0.000000,0.000000,0.000000,5.614465,5.614465,0.818535,0.818535,64.384442,0.038750,64.384442,0.166705,0.000000,4.000000,0.000000,0.430404,0.336559;-0.038780;-0.265465
1,3,1787690724.621988,1.654360,-0.051980,-0.043559,-0.006551,0.754280,0.854070,0.422377,0.425383,1.657727,0.247717,64.384442,0.165654,0.000000,4.000000,0.352292,0.062827,-0.061383;-0.013388
0,3,1787690724.624453,1.257630,-0.361140,-0.093556,-0.045512,5.511500,5.469454,0.559530,0.552938,-60.910379,0.287408,1.657727,-30.862329,0.000000,4.000000,0.506943,0.090514,-0.076770;-0.047950
1,3,1787690724.691633,1.257630,-0.361140,0.000000,0.000000,5.649612,5.606503,0.550521,0.543820,-63.949813,0.293568,-63.949813,-32.395949,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690724.791927,1.234302,-0.328697,-0.002833,0.003940,5.719035,5.679078,0.541455,0.535217,-65.538924,0.297330,-65.482729,-33.179880,0.000000,4.000000,0.040253,0.313433,0.252986;-0.013600;-0.184535
1,3,1787690724.891494,1.234302,-0.328697,-0.002833,0.003940,5.719035,5.679078,0.541455,0.535217,-65.538924,0.297330,-65.538924,-33.179880,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690725.190616,1.217682,-0.307012,-0.001947,0.002541,5.923822,5.884869,0.522724,0.516649,-70.263524,0.306492,-70.223948,-35.551431,0.000000,4.000000,0.027508,0.271521,0.214067;-0.001511;-0.167022
0,3,1787690725.291576,1.217682,-0.307012,0.000000,0.000000,6.058476,6.018584,0.513070,0.506879,-73.448650,0.312379,-73.448650,-37.157011,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690725.391589,1.217682,-0.307012,0.000000,0.000000,6.058476,6.018584,0.513070,0.506879,-73.448650,0.312379,-73.448650,-37.157011,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690725.491410,1.204639,-0.291367,-0.001460,0.001751,6.192231,6.153221,0.503278,0.497249,-76.706397,0.318124,-76.675790,-38.787294,0.000000,4.000000,0.020496,0.244675,0.192272;0.006586;-0.151175
0,3,1787690725.591137,1.204639,-0.291367,-0.001460,0.001751,6.192231,6.153221,0.503278,0.497249,-76.706397,0.318124,-76.706397,-38.787294,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690725.991477,1.204639,-0.291367,0.000000,0.000000,6.455645,6.414801,0.483000,0.476714,-83.285561,0.329737,-83.285561,-42.103858,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690726.091408,1.194590,-0.279473,-0.001054,0.001247,6.585820,6.545500,0.472573,0.466371,-86.657412,0.335151,-86.631489,-43.793719,0.000000,4.000000,0.015656,0.208154,0.160208;0.008571;-0.132620
0,3,1787690726.191405,1.194590,-0.279473,-0.001054,0.001247,6.585820,6.545500,0.472573,0.466371,-86.657412,0.335151,-86.657412,-43.793719,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690726.291310,1.186374,-0.270022,-0.000844,0.000971,6.714693,6.674613,0.461903,0.455731,-90.058599,0.340474,-90.037734,-45.500202,0.000000,4.000000,0.012589,0.192076,0.146032;0.010991;-0.124285
